client_id snapshot_id seq_num server_timestamp_ms recv_time_ms cpu_percent perceived_position_error bandwidth_per_client_kbps
1 0 0 1765576906518 1765576906525 0.0 0.0 315.81927529718286
1 0 1 1765576906520 1765576906551 80.0 0.0 70.45767588932806
2 0 0 1765576906520 1765576906555 25.0 0.0 65.74260081489868
2 0 1 1765576906521 1765576906559 0.0 0.0 59.40365496836005
1 0 2 1765576906521 1765576906565 0.0 0.0 49.06710880829015
2 0 2 1765576906522 1765576906570 25.0 0.0 46.17531081048907
1 0 3 1765576909560 1765576909566 32.6 0.0 1.367421508301079
2 0 3 1765576909561 1765576909573 33.3 0.0 1.3651758552311561
1 0 4 1765576909773 1765576909776 25.9 0.0 1.8489787780612574
2 0 4 1765576909773 1765576909787 100.0 0.0 1.8438287801628692
1 0 5 1765576910167 1765576910174 37.8 0.0 2.155719872320467
2 0 5 1765576910168 1765576910192 100.0 0.0 2.1461120884628064
1 0 6 1765576910393 1765576910411 52.7 0.0 2.500827750274039
2 0 6 1765576910394 1765576910424 57.1 0.0 2.493967880037658
1 0 7 1765576910515 1765576910520 72.0 0.0 2.89689785653244
2 0 7 1765576910515 1765576910525 100.0 0.0 2.894097150562318
2 0 8 1765576910757 1765576910760 69.4 0.0 3.171729852177315
1 0 8 1765576910757 1765576910778 100.0 0.0 3.1571278656651476
1 0 9 1765576910992 1765576911002 69.0 0.0 3.4123364633200413
2 0 9 1765576910993 1765576911011 50.0 0.0 3.4072640708638593
1 0 10 1765576911250 1765576911256 82.8 0.0 4.013415383934138
2 0 10 1765576911251 1765576911261 100.0 0.0 4.01098817244835
2 0 11 1765576911254 1765576911291 100.0 0.0 3.9859189977572393
2 0 12 1765576911401 1765576911408 100.0 0.0 4.2697360721301845
1 0 11 1765576911254 1765576911575 95.6 0.0 4.127440725842193
1 0 12 1765576911401 1765576911631 100.0 0.0 4.082579189624229
2 0 13 1765576911639 1765576911643 50.0 0.0 4.436376169591732
1 0 13 1765576911638 1765576912148 55.6 0.0 4.036756300043596
1 0 14 1765576912198 1765576912210 100.0 0.0 4.319053565674386
2 0 14 1765576912201 1765576912239 100.0 0.0 4.298514117077607
1 0 15 1765576912423 1765576912435 96.2 0.0 4.468365016691891
2 0 15 1765576912426 1765576912454 100.0 0.0 4.455456254448279
1 0 16 1765576912717 1765576912727 79.5 0.0 4.557034159548534
2 0 16 1765576912718 1765576912741 100.0 0.0 4.548327898491086
1 0 17 1765576912956 1765576912960 48.3 0.0 4.680582043684195
2 0 17 1765576912956 1765576913040 100.0 0.0 4.624178199708282
1 0 18 1765576913084 1765576913125 100.0 0.0 4.84499773043347
2 0 18 1765576913110 1765576913169 100.0 0.0 5.09295029744812
1 0 19 1765576913151 1765576913174 100.0 0.0 5.0878935509235825
2 0 19 1765576913157 1765576913186 100.0 0.0 5.079907327862846
1 0 20 1765576913242 1765576913254 100.0 0.0 5.302718363560524
2 0 20 1765576913248 1765576913260 100.0 0.0 5.299904607012708
1 0 21 1765576913809 1765576913815 64.8 0.0 5.1499283233863355
2 0 21 1765576913809 1765576913820 100.0 0.0 5.147030662495183
1 0 22 1765576914007 1765576914013 63.3 0.0 5.2611940106103905
2 0 22 1765576914009 1765576914021 66.7 0.0 5.257039657402952
1 0 23 1765576914282 1765576914288 65.8 0.0 5.314015676758988
2 0 23 1765576914285 1765576914292 100.0 0.0 5.312364826116448
1 0 24 1765576914734 1765576914737 56.1 0.0 5.2493505874728825
2 0 24 1765576914734 1765576914743 100.0 0.0 5.246395360928292
1 0 25 1765576915013 1765576915018 55.4 0.0 5.294048448826926
2 0 25 1765576915014 1765576915037 100.0 0.0 5.283431067251022
2 0 26 1765576915865 1765576916369 28.2 0.0 4.591802572479561
