client_id snapshot_id seq_num server_timestamp_ms recv_time_ms cpu_percent perceived_position_error bandwidth_per_client_kbps
1 0 0 1765685388542 1765685388545 0.0 0.0 51.05343798530955
1 0 1 1765685388635 1765685388640 18.9 0.0 23.283617453773623
2 0 0 1765685388634 1765685388650 26.3 0.0 144.30188312673917
2 0 1 1765685388635 1765685388658 0.0 0.0 98.4090810635275
2 0 2 1765685388638 1765685388664 80.0 0.0 78.50546738664053
1 0 2 1765685388636 1765685390096 25.9 0.0 1.4865620637533992
1 0 3 1765685390126 1765685390148 36.4 0.0 2.592783229146073
2 0 3 1765685390129 1765685390154 0.0 0.0 2.742347901683792
1 0 4 1765685391432 1765685391436 16.5 0.0 2.080601649709231
2 0 4 1765685391432 1765685391448 100.0 0.0 2.1412388060650143
1 0 5 1765685392295 1765685392302 20.5 0.0 2.095031578128
2 0 5 1765685392295 1765685392311 27.3 0.0 2.142973977912098
